Name,Mathematics,English Literature,Biology,Chemistry,Physics,History,Geography,Computer Science,Average,Grade
Thomas Brown,75,70,41,55,48,48,77,50,58.0,D
Daniel Brown,93,95,61,72,75,84,62,84,78.25,B
Mary Robinson,84,73,48,63,47,46,75,57,61.62,C
Jennifer Perez,42,67,45,83,83,60,67,79,65.75,C
Patricia Perez,93,93,40,75,60,99,82,74,77.0,B
Isabella Walker,52,96,88,93,93,49,92,83,80.75,A
Sarah Sanchez,86,92,49,85,52,76,77,63,72.5,B
Henry Martinez,41,61,56,75,53,49,74,64,59.12,D
Alexander Wilson,42,86,77,56,51,93,91,63,69.88,C
Mia Thomas,68,82,64,75,97,99,65,77,78.38,B
Joseph Davis,40,59,94,67,55,86,56,79,67.0,C
Susan Thompson,67,97,51,66,93,92,81,98,80.62,A
Daniel Lee,86,69,80,73,76,45,46,71,68.25,C
Jessica Gonzalez,71,92,64,72,94,97,46,91,78.38,B
Sarah Anderson,96,51,55,55,82,92,75,52,69.75,C
Liam Sanchez,46,75,86,90,48,71,50,47,64.12,C
Abigail Lewis,72,62,64,95,47,84,61,98,72.88,B
Joseph Gonzalez,43,79,42,68,80,68,73,73,65.75,C
James Harris,67,52,54,99,62,83,65,43,65.62,C
Michael Rodriguez,65,79,48,94,44,95,71,59,69.38,C
Liam Smith,89,50,54,71,67,61,80,56,66.0,C
Linda White,98,65,83,46,81,96,65,64,74.75,B
David Jackson,49,98,84,58,50,52,92,47,66.25,C
Thomas Davis,79,43,86,70,67,50,82,40,64.62,C
Amelia Williams,88,86,91,77,63,93,99,96,86.62,A
Charlotte Clark,86,70,80,85,89,65,88,89,81.5,A
Robert Martinez,44,59,91,80,50,95,93,72,73.0,B
Evelyn Sanchez,89,77,66,73,54,71,97,60,73.38,B
Abigail Ramirez,85,44,45,77,61,57,53,49,58.88,D
Linda Lopez,85,52,70,69,42,69,45,68,62.5,C
Henry Smith,47,83,84,82,83,72,56,87,74.25,B
Olivia Robinson,50,52,89,50,70,67,83,45,63.25,C
Liam Jones,80,55,43,74,99,87,95,98,78.88,B
Amelia Lopez,65,96,51,50,76,64,57,58,64.62,C
Daniel Perez,62,94,77,93,57,65,45,43,67.0,C
Sophia Williams,83,90,68,98,73,56,82,82,79.0,B
James Williams,92,55,41,73,94,47,52,81,66.88,C
Harper Anderson,47,69,71,75,86,69,40,82,67.38,C
Susan Williams,78,56,98,59,63,89,61,68,71.5,B
James Jones,61,83,48,76,49,75,76,67,66.88,C
Mason Thompson,67,81,82,60,63,81,99,79,76.5,B
Susan Miller,41,94,47,87,66,61,76,66,67.25,C
Sophia Rodriguez,96,68,42,83,52,84,49,75,68.62,C
Joseph Anderson,48,93,95,94,66,73,90,40,74.88,B
Mason Martinez,71,64,68,46,88,42,59,59,62.12,C
Richard Jackson,92,69,74,74,88,78,66,65,75.75,B
Lucas Miller,53,56,57,84,91,68,59,92,70.0,B
Lucas Brown,66,57,43,40,89,40,97,65,62.12,C
Ethan Jones,84,59,91,62,49,98,50,80,71.62,B
Olivia Miller,80,44,97,40,56,61,73,95,68.25,C
Joseph Hernandez,84,80,68,43,44,50,95,90,69.25,C
Isabella Brown,60,74,51,65,90,58,84,99,72.62,B
Richard Miller,46,86,94,46,65,79,44,60,65.0,C
Noah Ramirez,53,43,62,81,59,54,89,91,66.5,C
Mary Martinez,84,68,47,80,87,58,87,78,73.62,B
Jennifer Ramirez,85,67,85,96,66,43,97,54,74.12,B
Jacob Lopez,74,76,40,42,86,63,66,79,65.75,C
Karen Robinson,75,73,68,63,63,81,43,42,63.5,C
David Sanchez,73,96,88,62,92,95,91,62,82.38,A
Jacob Harris,84,44,70,92,80,96,96,99,82.62,A
Evelyn Robinson,93,45,76,96,49,79,46,78,70.25,B
Charlotte Smith,77,60,59,42,90,61,86,43,64.75,C
Sophia Robinson,67,51,77,90,75,86,80,44,71.25,B
Richard Rodriguez,52,62,97,89,69,76,64,87,74.5,B
John Miller,66,90,53,96,87,98,86,93,83.62,A
Jennifer Davis,75,78,55,95,61,60,93,60,72.12,B
Harper Smith,47,88,55,98,94,70,81,49,72.75,B
Liam Anderson,71,98,73,48,56,50,71,49,64.5,C
Lucas White,61,96,56,43,87,91,86,64,73.0,B
Abigail Martin,98,60,76,77,88,40,64,90,74.12,B
Barbara Robinson,75,56,80,63,41,79,54,71,64.88,C
Evelyn Johnson,78,98,45,40,86,62,97,78,73.0,B
John Taylor,96,56,73,98,80,68,48,52,71.38,B
Harper Taylor,45,45,59,91,92,42,56,88,64.75,C
Thomas Clark,51,87,86,84,94,40,56,42,67.5,C
Mary Johnson,65,54,75,71,71,43,57,88,65.5,C
Jacob Perez,58,82,91,74,79,53,97,72,75.75,B
Olivia Jones,53,73,94,43,63,98,68,58,68.75,C
Lucas Smith,45,96,72,88,79,58,92,40,71.25,B
James Jackson,44,66,55,45,79,52,87,74,62.75,C
Mary Lee,58,51,55,98,82,49,64,59,64.5,C
Mason Garcia,70,43,83,62,41,95,61,90,68.12,C
Lucas Thompson,96,76,47,46,53,95,94,42,68.62,C
Patricia Thompson,89,55,94,58,90,57,91,55,73.62,B
David White,47,99,72,88,51,92,50,44,67.88,C
Thomas Walker,66,51,56,45,72,44,96,67,62.12,C
Benjamin White,53,44,93,95,98,72,89,87,78.88,B
Robert Martin,80,58,61,44,98,41,69,86,67.12,C
Henry Garcia,78,43,72,52,59,93,46,54,62.12,C
Noah Hernandez,62,53,62,58,93,68,95,59,68.75,C
Jessica Smith,68,63,57,49,80,96,47,65,65.62,C
William Ramirez,68,49,56,41,45,97,44,67,58.38,D
Jennifer Thomas,80,44,57,65,59,80,88,66,67.38,C
Isabella Williams,88,51,46,98,42,49,73,64,63.88,C
Karen Ramirez,74,55,41,99,63,49,77,61,64.88,C
Alexander Jackson,65,82,94,78,66,68,86,77,77.0,B
Mason Williams,59,66,80,93,59,83,58,59,69.62,C
Charles Martin,74,86,41,69,92,73,61,42,67.25,C
Abigail Smith,45,54,66,49,48,72,71,87,61.5,C
Daniel Miller,45,80,98,75,98,99,41,68,75.5,B
Sarah Davis,43,40,58,65,64,49,92,54,58.12,D
James Hernandez,98,61,90,87,60,98,95,61,81.25,A
Ava Moore,75,73,69,64,84,67,40,88,70.0,B
Olivia Walker,84,43,46,88,48,75,58,40,60.25,C
Ethan Martinez,49,75,48,84,85,81,71,71,70.5,B
Amelia Miller,45,87,77,56,49,89,66,93,70.25,B
Jessica Sanchez,89,74,91,98,60,64,67,86,78.62,B
Mary Smith,54,43,68,98,48,66,65,58,62.5,C
Barbara Jones,95,67,56,82,96,80,81,89,80.75,A
Harper Clark,59,84,79,78,88,92,62,86,78.5,B
William Rodriguez,71,91,86,72,96,85,44,82,78.38,B
Amelia Jackson,87,73,79,50,89,42,97,72,73.62,B
Jessica Williams,50,55,57,69,87,94,49,57,64.75,C
Karen White,77,58,75,98,52,95,85,42,72.75,B
Charlotte White,49,77,40,94,95,66,85,47,69.12,C
David Taylor,90,85,81,56,48,45,82,64,68.88,C
Linda Brown,78,88,99,67,72,93,76,48,77.62,B
Benjamin Davis,57,95,98,60,41,97,82,98,78.5,B
Amelia Thomas,99,77,97,79,75,89,99,82,87.12,A
Ava Williams,76,54,67,57,73,61,50,97,66.88,C
Ava Lewis,96,52,43,61,46,82,93,63,67.0,C
Sarah Wilson,43,67,54,40,94,42,53,77,58.75,D
Sarah Johnson,89,96,40,77,77,60,87,68,74.25,B
Abigail Brown,44,88,49,67,60,89,46,42,60.62,C
Charlotte Brown,84,86,59,58,74,43,44,40,61.0,C
Charlotte Wilson,43,51,99,66,95,81,62,64,70.12,B
Emma Thomas,60,97,91,63,64,84,94,85,79.75,B
Linda Miller,71,94,71,44,75,85,81,88,76.12,B
Charlotte Thomas,81,97,78,55,72,88,60,48,72.38,B
Barbara Clark,45,90,84,74,78,61,80,93,75.62,B
Noah Thompson,44,81,62,56,51,62,55,42,56.62,D
Noah Wilson,69,96,61,48,68,86,76,62,70.75,B
Benjamin Gonzalez,52,71,85,91,86,87,62,84,77.25,B
Linda Clark,56,94,79,60,41,76,45,83,66.75,C
Sophia Johnson,57,69,61,93,72,69,56,82,69.88,C
Emma Robinson,71,81,90,53,97,49,86,99,78.25,B
Charlotte Ramirez,90,75,73,48,81,67,50,53,67.12,C
Charlotte Jones,78,94,86,93,58,93,54,67,77.88,B
Charles Brown,63,47,82,48,86,72,72,58,66.0,C
Amelia Taylor,42,49,79,86,81,40,68,89,66.75,C
Thomas Lopez,73,90,52,93,40,73,68,87,72.0,B
Jacob Robinson,86,52,87,88,92,68,78,63,76.75,B
Isabella Wilson,65,56,46,52,44,65,88,42,57.25,D
Jennifer Williams,46,97,88,78,92,40,88,56,73.12,B
Abigail Jones,82,64,98,42,54,68,92,82,72.75,B
Liam Lewis,71,65,99,55,64,93,67,48,70.25,B
Mia Williams,95,95,40,68,96,61,55,80,73.75,B
Charlotte Martin,90,83,90,93,80,46,53,68,75.38,B
Emma Thompson,58,58,41,80,84,54,42,50,58.38,D
Charlotte Williams,92,85,69,96,79,57,90,87,81.88,A
Sarah Harris,41,71,47,61,45,51,86,96,62.25,C
Mia Perez,79,75,54,67,91,96,88,84,79.25,B
John Davis,57,41,52,84,93,54,59,68,63.5,C
Liam Moore,98,81,68,42,58,42,93,53,66.88,C
Lucas Anderson,79,98,94,43,98,99,91,50,81.5,A
Mary Walker,97,70,82,71,66,69,82,41,72.25,B
Sophia Martinez,88,48,67,70,99,73,95,54,74.25,B
Mary Sanchez,87,64,75,47,48,97,97,76,73.88,B
Charlotte Rodriguez,87,84,78,71,97,91,56,74,79.75,B
Evelyn Lewis,76,58,83,68,98,46,67,48,68.0,C
Ava White,67,45,68,97,56,55,62,70,65.0,C
Richard Ramirez,42,60,65,75,81,76,92,61,69.0,C
Michael Harris,81,51,81,52,50,93,55,47,63.75,C
Alexander Gonzalez,79,98,96,79,84,98,41,69,80.5,A
Karen Smith,69,51,49,83,50,54,55,56,58.38,D
Linda Wilson,65,41,89,51,90,65,62,57,65.0,C
Jessica Wilson,71,88,77,96,86,42,77,42,72.38,B
Barbara Jackson,69,40,69,84,71,67,60,97,69.62,C
Olivia Anderson,85,52,66,75,46,61,49,78,64.0,C
Jacob Johnson,92,54,54,43,71,62,94,45,64.38,C
Mary Thompson,63,59,97,76,59,51,72,67,68.0,C
Noah Jackson,47,40,76,61,45,60,71,74,59.25,D
Ava Sanchez,54,44,99,95,85,89,87,45,74.75,B
Noah Sanchez,64,95,85,98,95,79,68,46,78.75,B
Noah Taylor,79,52,77,57,41,47,50,72,59.38,D
Jennifer Anderson,93,77,87,66,59,51,82,70,73.12,B
Linda Lee,66,71,49,42,84,66,74,70,65.25,C
Robert Miller,54,55,52,88,74,91,50,98,70.25,B
Patricia Garcia,60,90,93,50,69,99,87,92,80.0,A
Lucas Martin,74,61,77,70,53,63,89,88,71.88,B
Ethan Anderson,71,75,71,94,54,82,97,74,77.25,B
Amelia Thompson,42,55,44,60,49,58,64,43,51.88,D
Daniel Martin,68,58,82,41,49,82,64,59,62.88,C
Ethan Jackson,87,58,62,63,50,85,73,94,71.5,B
Thomas White,67,44,98,44,90,60,51,89,67.88,C
Charles Ramirez,43,93,88,81,59,77,64,53,69.75,C
Mason Jones,50,71,50,57,66,94,93,57,67.25,C
Mason Lee,95,62,50,60,83,44,62,80,67.0,C
William Lopez,98,64,80,93,49,61,58,40,67.88,C
James Sanchez,46,43,40,54,79,51,61,61,54.38,D
James Anderson,89,86,56,68,85,53,89,59,73.12,B
Henry Robinson,89,87,72,94,98,82,54,51,78.38,B
Ava Davis,79,93,59,69,77,42,67,95,72.62,B
James Thomas,65,69,52,52,41,76,88,77,65.0,C
Evelyn Walker,41,75,93,65,50,47,83,79,66.62,C
Robert Perez,82,61,59,47,68,79,65,69,66.25,C
Isabella Thompson,56,59,91,94,55,85,82,46,71.0,B
John Lopez,55,84,98,86,95,87,66,92,82.88,A
Mason Thomas,62,63,48,74,90,59,76,81,69.12,C
Harper Perez,56,86,70,94,96,47,54,70,71.62,B
Jacob Jones,92,69,85,59,99,78,92,94,83.5,A
Ethan Wilson,51,88,56,81,69,68,58,85,69.5,C
Robert Lopez,50,73,89,46,83,97,73,98,76.12,B
Alexander Smith,59,89,77,63,49,71,91,54,69.12,C
Olivia Sanchez,76,59,42,76,96,79,47,79,69.25,C
Elizabeth Perez,83,95,62,79,50,85,47,68,71.12,B
Robert Brown,69,95,99,49,78,67,88,75,77.5,B
Henry Martin,52,71,75,76,65,61,43,70,64.12,C
Mia Martinez,57,77,63,95,62,61,41,70,65.75,C
Charles Sanchez,94,50,67,85,71,44,77,49,67.12,C
Robert Gonzalez,79,85,63,74,83,87,99,62,79.0,B
Patricia Thomas,56,40,94,70,70,81,96,94,75.12,B
Liam Thomas,81,92,95,73,48,61,52,64,70.75,B
Mary Taylor,87,57,90,51,79,56,54,81,69.38,C
Jacob Clark,54,54,94,78,52,56,71,48,63.38,C
Barbara Moore,79,59,65,66,60,57,52,55,61.62,C
Amelia Ramirez,48,51,83,77,58,99,46,96,69.75,C
Harper Lopez,74,87,57,55,94,78,43,98,73.25,B
John Smith,64,71,79,52,84,56,88,76,71.25,B
Charlotte Davis,45,58,52,96,99,65,53,70,67.25,C
Elizabeth Hernandez,93,43,99,78,47,64,52,71,68.38,C
Isabella Gonzalez,98,77,77,95,67,92,69,42,77.12,B
Barbara Walker,67,42,84,93,73,55,61,71,68.25,C
Mary Lewis,77,47,94,47,96,45,53,71,66.25,C
Thomas Sanchez,74,49,42,98,51,88,98,70,71.25,B
Mason Robinson,68,44,91,64,80,70,60,97,71.75,B
Henry Jackson,59,78,61,43,52,84,81,89,68.38,C
Abigail Miller,88,59,91,52,56,93,75,72,73.25,B
Patricia Sanchez,40,54,52,56,63,97,47,89,62.25,C
David Lewis,66,84,62,85,47,47,98,65,69.25,C
Alexander Harris,86,98,52,78,76,88,67,64,76.12,B
Emma Lewis,55,94,41,93,57,56,69,78,67.88,C
Alexander Martinez,52,71,89,68,85,69,57,52,67.88,C
Harper Rodriguez,82,60,69,60,87,94,56,79,73.38,B
Alexander Moore,58,91,54,48,91,49,83,70,68.0,C
Evelyn White,92,62,91,69,72,96,91,48,77.62,B
Lucas Jones,93,86,40,83,74,50,73,55,69.25,C
Barbara Taylor,48,71,54,51,72,84,53,96,66.12,C
Richard Thompson,96,47,47,66,51,40,82,79,63.5,C
Abigail Robinson,81,90,50,78,82,70,56,72,72.38,B
Thomas Taylor,71,97,68,60,60,79,62,95,74.0,B
Karen Thomas,45,61,89,77,76,84,90,93,76.88,B
Ava Perez,47,80,88,74,90,50,63,88,72.5,B
Richard Clark,60,90,41,79,58,78,67,98,71.38,B
Charles Taylor,56,45,58,95,77,67,41,77,64.5,C
Alexander Lopez,94,76,90,91,43,61,65,88,76.0,B
Abigail Jackson,82,75,97,52,91,97,71,56,77.62,B
Barbara Rodriguez,80,75,94,99,85,58,97,99,85.88,A
Michael Ramirez,74,85,79,95,98,67,40,81,77.38,B
Susan Walker,57,87,79,72,51,47,63,55,63.88,C
Jessica Lee,89,43,77,83,66,48,86,55,68.38,C
Robert Williams,95,51,70,63,94,53,84,64,71.75,B
Barbara Harris,73,42,97,63,93,81,48,65,70.25,B
Emma Brown,59,79,49,58,42,63,44,42,54.5,D
Olivia Thomas,97,66,55,88,54,74,51,80,70.62,B
Evelyn Gonzalez,92,83,65,86,73,62,70,89,77.5,B
Evelyn Wilson,59,51,62,43,62,87,94,87,68.12,C
Mia Sanchez,40,93,64,41,69,42,97,60,63.25,C
Olivia Lewis,64,59,88,91,61,60,72,91,73.25,B
David Moore,77,54,97,97,85,91,54,85,80.0,A
Elizabeth Sanchez,64,60,63,96,97,44,45,88,69.62,C
Thomas Lewis,82,87,83,86,62,43,66,57,70.75,B
Benjamin Miller,60,67,74,61,79,62,42,79,65.5,C
Richard Davis,89,49,64,91,88,47,94,50,71.5,B
William Moore,44,97,84,92,94,76,95,98,85.0,A
Sophia Sanchez,84,77,68,44,48,98,87,41,68.38,C
Mary Jones,40,79,99,90,69,50,67,83,72.12,B
Isabella Jones,51,78,65,52,98,47,93,67,68.88,C
Benjamin Jackson,97,69,48,78,70,97,60,95,76.75,B
Linda Thomas,86,73,94,70,91,64,51,40,71.12,B
James Perez,94,61,79,76,86,40,40,96,71.5,B
Patricia Brown,81,93,81,60,54,56,61,77,70.38,B
Mia Jackson,74,84,55,47,86,56,56,93,68.88,C
Evelyn Clark,65,52,56,77,56,87,53,84,66.25,C
Charles Miller,45,74,85,53,86,47,54,93,67.12,C
John Gonzalez,66,52,88,70,92,95,74,99,79.5,B
Richard Moore,45,44,61,97,88,62,64,73,66.75,C
Charlotte Garcia,65,86,44,65,59,45,45,98,63.38,C
Jennifer Sanchez,89,57,43,56,96,53,53,52,62.38,C
Lucas Gonzalez,46,83,94,54,58,82,86,83,73.25,B
Emma Hernandez,74,56,74,58,59,75,74,71,67.62,C
Harper Brown,97,87,83,79,63,56,46,82,74.12,B
Karen Harris,89,40,74,71,75,52,45,97,67.88,C
Abigail Taylor,53,76,87,54,86,43,79,98,72.0,B
Susan Anderson,55,67,55,43,84,65,67,71,63.38,C
Mia Smith,84,41,70,42,93,47,63,54,61.75,C
John Thomas,82,70,48,78,84,41,47,46,62.0,C
Olivia Harris,95,83,90,78,81,96,55,74,81.5,A
David Lopez,69,49,77,57,89,44,92,68,68.12,C
Elizabeth Thomas,78,99,73,82,84,62,44,69,73.88,B
Linda Garcia,45,95,97,85,83,43,68,62,72.25,B
Barbara White,45,71,81,57,54,79,97,71,69.38,C
Jacob Lee,48,76,49,59,45,87,95,98,69.62,C
Linda Sanchez,42,81,50,82,56,71,43,43,58.5,D
Jacob Brown,56,80,58,44,71,61,95,45,63.75,C
Mason Davis,74,61,40,59,61,87,94,50,65.75,C
Alexander Clark,52,98,81,42,48,99,51,62,66.62,C
Thomas Rodriguez,53,72,57,88,98,80,48,62,69.75,C
Charlotte Lee,49,58,86,44,86,91,62,69,68.12,C
Karen Gonzalez,64,67,73,84,95,87,86,64,77.5,B
Jacob Thomas,49,53,81,96,85,97,69,94,78.0,B
Amelia Lewis,80,64,53,74,91,87,73,49,71.38,B
Jennifer Moore,74,50,50,60,60,61,84,46,60.62,C
Robert Anderson,94,56,41,51,96,81,57,93,71.12,B
Ava Johnson,98,50,55,88,90,57,74,92,75.5,B
Elizabeth White,98,65,55,45,96,83,82,86,76.25,B
Ethan Moore,86,87,81,51,99,52,43,78,72.12,B
Robert Thompson,93,41,65,98,66,66,54,47,66.25,C
Charlotte Perez,46,86,94,85,79,99,51,52,74.0,B
James Moore,82,56,56,95,75,60,47,44,64.38,C
David Lee,65,55,75,67,93,68,86,51,70.0,B
Mason Walker,76,69,62,55,53,49,46,84,61.75,C
Sophia Taylor,91,99,76,68,42,54,75,86,73.88,B
Richard Smith,85,91,58,52,81,60,76,66,71.12,B
Henry Rodriguez,94,91,68,59,64,45,75,41,67.12,C
Amelia Walker,61,71,55,57,44,93,75,69,65.62,C
James Lee,84,58,62,73,52,82,93,68,71.5,B
Thomas Jones,75,61,91,91,86,75,48,78,75.62,B
Mia Jones,90,58,77,45,91,86,54,96,74.62,B
Benjamin Williams,59,48,71,43,89,57,44,59,58.75,D
Harper Martinez,62,50,76,61,97,43,68,83,67.5,C
Elizabeth Jackson,73,52,81,48,81,70,46,43,61.75,C
Thomas Lee,58,81,69,70,74,96,60,70,72.25,B
Susan Rodriguez,58,70,92,71,41,98,91,49,71.25,B
Richard Brown,41,41,99,63,56,71,55,55,60.12,C
James Taylor,85,78,92,70,82,63,40,50,70.0,B
Daniel Johnson,94,60,43,46,65,86,89,51,66.75,C
Jacob Walker,70,56,72,50,67,71,40,86,64.0,C
Mason Sanchez,67,92,81,46,41,81,63,43,64.25,C
Henry Perez,83,58,65,50,79,89,82,50,69.5,C
John Clark,84,42,51,42,81,66,88,93,68.38,C
Barbara Smith,41,88,55,41,99,93,69,59,68.12,C
Robert Robinson,77,67,64,71,49,99,81,79,73.38,B
Ethan Clark,72,52,95,80,93,81,86,76,79.38,B
Thomas Thomas,93,55,84,61,96,59,89,82,77.38,B
Harper Lee,66,80,55,73,71,65,64,41,64.38,C
Susan Johnson,51,79,48,51,65,48,49,71,57.75,D
Evelyn Garcia,96,73,87,59,78,99,41,40,71.62,B
Henry Moore,90,99,75,63,93,66,41,70,74.62,B
Sophia Jackson,96,53,41,68,54,51,76,67,63.25,C
Benjamin Smith,59,78,63,60,49,85,53,76,65.38,C
Ethan Thompson,57,63,53,73,97,51,61,95,68.75,C
Thomas Martinez,45,75,84,75,61,53,55,75,65.38,C
Thomas Ramirez,95,64,71,72,84,75,59,57,72.12,B
Robert Johnson,77,42,62,71,84,98,55,98,73.38,B
Jennifer Lee,44,43,60,79,90,53,78,70,64.62,C
Mary Gonzalez,53,45,51,55,56,84,62,53,57.38,D
Olivia Thompson,46,85,71,54,83,56,80,93,71.0,B
Jessica Walker,86,83,73,44,84,66,91,62,73.62,B
David Perez,79,98,53,54,82,72,92,70,75.0,B
Jessica Davis,74,56,67,58,85,93,62,71,70.75,B
Patricia Davis,79,52,98,59,74,44,48,68,65.25,C
Patricia White,45,64,70,61,41,84,44,99,63.5,C
Lucas Williams,66,64,47,94,40,59,83,62,64.38,C
Sophia Lewis,71,50,78,86,93,63,50,68,69.88,C
Lucas Moore,93,65,55,74,59,85,42,40,64.12,C
Charles Lee,97,92,86,40,56,41,68,59,67.38,C
Robert Moore,45,47,68,87,90,72,42,99,68.75,C
Jacob Martinez,74,44,66,83,51,59,84,59,65.0,C
Jennifer Smith,48,78,43,90,93,58,77,66,69.12,C
Robert Rodriguez,84,82,52,52,99,96,61,67,74.12,B
Henry Taylor,91,86,92,84,61,82,58,47,75.12,B
Susan Sanchez,91,47,81,65,87,90,65,62,73.5,B
Mason Harris,82,52,67,48,59,95,58,87,68.5,C
Noah Anderson,78,90,51,54,70,94,53,50,67.5,C
Ethan Hernandez,65,81,66,50,77,73,82,58,69.0,C
Linda Taylor,45,85,91,77,88,81,67,40,71.75,B
Mason Ramirez,74,79,47,98,91,93,86,95,82.88,A
Olivia Wilson,46,50,78,43,64,51,65,77,59.25,D
Liam Johnson,85,51,82,90,92,76,85,92,81.62,A
Mason Wilson,63,55,96,52,64,93,93,96,76.5,B
Michael Williams,91,93,43,50,71,88,46,85,70.88,B
Joseph Harris,97,50,67,93,80,62,84,62,74.38,B
Harper Ramirez,89,67,82,86,96,65,64,93,80.25,A
Elizabeth Miller,68,58,72,75,53,53,74,69,65.25,C
Thomas Miller,67,56,42,55,85,69,91,68,66.62,C
Richard Martin,84,54,85,95,64,90,77,81,78.75,B
Ava Brown,98,86,92,93,91,97,77,62,87.0,A
Elizabeth Williams,64,81,46,61,56,57,88,80,66.62,C
Abigail Gonzalez,49,49,96,46,87,89,77,66,69.88,C
Alexander Anderson,91,72,40,83,92,99,73,43,74.12,B
Noah Johnson,56,43,82,93,65,43,40,46,58.5,D
Linda Davis,69,89,48,74,47,63,58,75,65.38,C
Charles Martinez,89,91,98,82,66,71,53,96,80.75,A
Jennifer Martin,57,67,99,68,55,74,86,98,75.5,B
Mason Johnson,98,70,43,76,56,78,87,85,74.12,B
Jennifer Jones,65,87,78,80,43,69,69,61,69.0,C
Jennifer Garcia,50,41,83,51,69,75,57,65,61.38,C
Patricia Robinson,92,46,40,97,65,62,65,84,68.88,C
David Robinson,45,45,83,47,63,61,58,76,59.75,D
Ethan Walker,57,70,76,69,96,81,72,49,71.25,B
Liam Thompson,76,51,93,69,66,78,48,93,71.75,B
William Thompson,60,51,94,68,72,82,92,54,71.62,B
John Jackson,41,91,78,92,83,93,57,42,72.12,B
Mia Davis,46,82,57,83,77,76,97,72,73.75,B
Liam Walker,83,98,70,97,50,43,98,57,74.5,B
Jennifer Johnson,43,88,73,68,63,61,41,83,65.0,C
David Brown,45,81,64,94,96,60,94,98,79.0,B
Joseph Garcia,55,70,53,78,67,71,67,90,68.88,C
Ethan White,94,88,48,97,84,61,71,44,73.38,B
Mary Anderson,62,44,81,92,71,98,49,98,74.38,B
David Davis,78,97,54,46,68,98,86,42,71.12,B
Mason Jackson,58,49,67,68,54,74,45,51,58.25,D
Robert Garcia,86,77,52,68,58,42,47,47,59.62,D
Mason Perez,94,97,59,86,43,90,60,42,71.38,B
Patricia Jackson,84,47,62,55,52,42,87,48,59.62,D
Karen Taylor,99,53,52,92,96,46,54,46,67.25,C
Barbara Anderson,77,73,80,61,63,88,76,83,75.12,B
Susan Garcia,40,49,82,55,85,47,95,88,67.62,C
Harper Robinson,64,89,51,64,56,99,65,85,71.62,B
David Walker,87,53,80,75,96,62,82,45,72.5,B
Elizabeth Jones,86,44,82,64,57,52,82,53,65.0,C
Olivia Martinez,67,57,98,99,96,67,90,95,83.62,A
David Anderson,66,71,86,48,79,71,59,67,68.38,C
Liam Garcia,72,43,85,96,73,87,42,65,70.38,B
Amelia Robinson,47,45,55,63,87,78,69,84,66.0,C
Mia Taylor,52,44,64,59,93,57,86,57,64.0,C
Susan Lee,41,49,94,84,89,86,51,86,72.5,B
David Rodriguez,52,89,86,96,94,50,58,74,74.88,B
Henry Lopez,78,92,65,85,53,93,84,83,79.12,B
James Davis,63,80,40,90,82,94,61,62,71.5,B
Isabella Davis,95,93,58,57,51,94,67,67,72.75,B
Harper Wilson,99,98,72,58,67,98,91,88,83.88,A
Ethan Williams,76,65,74,73,74,79,55,77,71.62,B
Emma Jones,52,62,99,93,61,55,67,87,72.0,B
Robert Jackson,74,99,84,85,47,83,94,94,82.5,A
Patricia Harris,61,60,65,79,60,64,80,40,63.62,C
Daniel Davis,45,62,90,62,82,82,62,71,69.5,C
Evelyn Davis,69,52,82,57,62,54,72,60,63.5,C
